#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
250,0.5000000000000003,-2731.541722245499,243.59346685187958,-2487.9482553936195,157.51357640978247,8.0,0.3485072374814475
500,1.0000000000000007,-2675.5741671970304,295.2552277836517,-2380.3189394133788,190.9193521604872,8.0,0.3485072374814475
750,1.500000000000001,-2623.382056687916,350.0014598103691,-2273.380596877547,226.31962341132305,8.0,0.3485072374814475
1000,2.0000000000000013,-2595.0413990944608,394.1219176220513,-2200.9194814724096,254.8490055518579,8.0,0.3485072374814475
1250,2.4999999999999463,-2553.3341603990593,406.5880386235472,-2146.746121775512,262.90990853205443,8.0,0.3485072374814475
1500,2.999999999999891,-2523.9798525909773,414.0170915177219,-2109.9627610732555,267.71371836251444,8.0,0.3485072374814475
1750,3.499999999999836,-2529.1291994164617,441.105088359825,-2088.0241110566367,285.2294888612816,8.0,0.3485072374814475
2000,3.999999999999781,-2479.8312603533204,433.97869314458984,-2045.8525672087305,280.62138499146886,8.0,0.3485072374814475
2250,4.499999999999726,-2470.800022236129,408.83876423439455,-2061.961258001734,264.3652835265621,8.0,0.3485072374814475
2500,4.999999999999671,-2481.4508377536176,424.5999565828128,-2056.8508811708048,274.55686135238057,8.0,0.3485072374814475
2750,5.499999999999616,-2491.3778907756973,459.49758081248217,-2031.880309963215,297.1225305866969,8.0,0.3485072374814475
3000,5.999999999999561,-2463.9473329628518,393.2375993560915,-2070.7097336067604,254.2771834313553,8.0,0.3485072374814475
3250,6.499999999999506,-2504.930913777209,472.46362604618645,-2032.4672877310225,305.5066969727914,8.0,0.3485072374814475
3500,6.999999999999451,-2472.1140192624175,480.9147561073423,-1991.1992631550752,310.97140724536337,8.0,0.3485072374814475
3750,7.499999999999396,-2436.281376242713,449.35946831160936,-1986.9219079311038,290.5669756340338,8.0,0.3485072374814475
4000,7.999999999999341,-2450.8159526252193,448.64108058948926,-2002.17487203573,290.10244831800026,8.0,0.3485072374814475
4250,8.499999999999508,-2507.9045151544083,447.6515040754959,-2060.2530110789126,289.4625636040764,8.0,0.3485072374814475
4500,8.999999999999675,-2445.6538927332986,437.99838482556476,-2007.6555079077339,283.220617314559,8.0,0.3485072374814475
4750,9.499999999999842,-2449.054905845006,478.90227307172995,-1970.152632773276,309.67008580805214,8.0,0.3485072374814475
5000,10.000000000000009,-2505.057235409934,528.1933242369764,-1976.8639111729576,341.54290183376503,8.0,0.3485072374814475
5250,10.500000000000176,-2510.220956354994,499.1189750645713,-2011.1019812904228,322.74270665974166,8.0,0.3485072374814475
5500,11.000000000000343,-2545.83485142451,463.7786624852145,-2082.056188939295,299.8907841605272,8.0,0.3485072374814475
5750,11.50000000000051,-2535.213761465444,392.65035971314995,-2142.563401752294,253.89745971558924,8.0,0.3485072374814475
6000,12.000000000000677,-2513.8193088061876,440.7149204696811,-2073.1043883365064,284.9771966279509,8.0,0.3485072374814475
6250,12.500000000000844,-2517.6861553354092,455.66377904986007,-2062.0223762855494,294.6434992945977,8.0,0.3485072374814475
6500,13.00000000000101,-2556.229538156611,459.841241333912,-2096.388296822699,297.3447500021058,8.0,0.3485072374814475
6750,13.500000000001178,-2509.1367797628704,431.94163163269525,-2077.1951481301753,279.30417050188504,8.0,0.3485072374814475
7000,14.000000000001345,-2504.5836618069875,454.2310126071262,-2050.3526491998614,293.7170369823216,8.0,0.3485072374814475
7250,14.500000000001512,-2515.302144336846,481.52127870559696,-2033.780865631249,311.3635997982225,8.0,0.3485072374814475
7500,15.000000000001679,-2435.497107451519,455.8370089068214,-1979.6600985446973,294.7555140159429,8.0,0.3485072374814475
7750,15.500000000001846,-2405.1144150444447,420.53438589306955,-1984.5800291513751,271.9279625244919,8.0,0.3485072374814475
8000,16.00000000000201,-2418.946238880744,466.8327616945742,-1952.11347718617,301.8656404462627,8.0,0.3485072374814475
8250,16.500000000001734,-2381.577432513715,442.8131238792608,-1938.7643086344542,286.3339469848029,8.0,0.3485072374814475
8500,17.000000000001457,-2420.742642739978,454.7707085259533,-1965.9719342140245,294.066017747064,8.0,0.3485072374814475
8750,17.50000000000118,-2500.3665582494427,440.54615211086974,-2059.820406138573,284.8680668219477,8.0,0.3485072374814475
9000,18.000000000000902,-2515.0375712055684,448.8162778497796,-2066.221293355789,290.2157352111266,8.0,0.3485072374814475
9250,18.500000000000625,-2487.613432745708,474.5311550599399,-2013.082277685768,306.84361250462433,8.0,0.3485072374814475
9500,19.000000000000348,-2464.7064283109758,417.6854304385787,-2047.020997872397,270.0857572779042,8.0,0.3485072374814475
9750,19.50000000000007,-2479.206886292832,444.3810719186661,-2034.8258143741662,287.3478210697824,8.0,0.3485072374814475
10000,19.999999999999794,-2530.43208816456,465.3630674841125,-2065.0690206804475,300.91529972362196,8.0,0.3485072374814475
10250,20.499999999999517,-2529.144493538247,513.9608996646139,-2015.183593873633,332.33986316303395,8.0,0.3485072374814475
10500,20.99999999999924,-2512.8216517431742,453.8178857331122,-2059.003766010062,293.44989890067296,8.0,0.3485072374814475
10750,21.499999999998963,-2575.274811601837,438.1505579062148,-2137.1242536956224,283.3190162021657,8.0,0.3485072374814475
11000,21.999999999998685,-2490.7972840756456,470.7603693766298,-2020.0369146990158,304.4053289721101,8.0,0.3485072374814475
11250,22.49999999999841,-2456.455611962566,462.3144590840949,-1994.141152878471,298.9439939313707,8.0,0.3485072374814475
11500,22.99999999999813,-2506.665475075262,452.888308155539,-2053.7771669197227,292.84881098691983,8.0,0.3485072374814475
11750,23.499999999997854,-2526.19802693278,460.58144953290497,-2065.616577399875,297.8233869795996,8.0,0.3485072374814475
12000,23.999999999997577,-2409.24891212461,428.2582197113571,-1980.9906924132529,276.92238501059694,8.0,0.3485072374814475
12250,24.4999999999973,-2486.8540026627497,447.4721294973902,-2039.3818731653596,289.34657555365965,8.0,0.3485072374814475
12500,24.999999999997023,-2471.026314997223,390.84845483877257,-2080.17786015845,252.7323033393471,8.0,0.3485072374814475
12750,25.499999999996746,-2470.607623991457,389.7435645201138,-2080.864059471343,252.01785385972164,8.0,0.3485072374814475
13000,25.99999999999647,-2516.854146952728,454.32482130534675,-2062.5293256473815,293.7776960129024,8.0,0.3485072374814475
13250,26.49999999999619,-2503.190922287952,462.7265250666074,-2040.4643972213448,299.2104460142659,8.0,0.3485072374814475
13500,26.999999999995914,-2468.8768009252117,428.70228952322503,-2040.1745114019866,277.20953156319905,8.0,0.3485072374814475
13750,27.499999999995637,-2501.014911731575,506.2785733722166,-1994.7363383593583,327.37228047249243,8.0,0.3485072374814475
14000,27.99999999999536,-2477.3915441014224,471.1252025748955,-2006.266341526527,304.641239165411,8.0,0.3485072374814475
14250,28.499999999995083,-2470.40344717251,492.8069267929087,-1977.5965203796013,318.6611797181948,8.0,0.3485072374814475
14500,28.999999999994806,-2434.8087481673606,456.7535594069236,-1978.055188760437,295.3481782983518,8.0,0.3485072374814475
14750,29.49999999999453,-2454.713249446083,451.17715601688815,-2003.5360934291948,291.74233758012673,8.0,0.3485072374814475
15000,29.99999999999425,-2465.5233806175784,485.5262088400809,-1979.9971717774974,313.95328693928803,8.0,0.3485072374814475
15250,30.499999999993975,-2504.5034592844345,493.69350544910986,-2010.8099538353247,319.2344634630816,8.0,0.3485072374814475
15500,30.999999999993697,-2520.0917104855534,483.85724574695917,-2036.2344647385944,312.87409401555743,8.0,0.3485072374814475
15750,31.49999999999342,-2471.128791489373,453.80425458367256,-2017.3245369057004,293.4410846614138,8.0,0.3485072374814475
16000,31.999999999993143,-2500.953004841976,450.08642580786307,-2050.866579034113,291.03704437853935,8.0,0.3485072374814475
16250,32.499999999993754,-2511.3098825352645,474.53722761330556,-2036.772654921959,306.8475391682205,8.0,0.3485072374814475
16500,32.999999999994365,-2543.9235026830033,465.8063018045876,-2078.1172008784156,301.2019060267707,8.0,0.3485072374814475
16750,33.49999999999498,-2460.5849637927477,434.8095906667866,-2025.775373125961,281.15866393430196,8.0,0.3485072374814475
17000,33.99999999999559,-2493.6644964637644,419.2321385608303,-2074.432357902934,271.0858971057349,8.0,0.3485072374814475
17250,34.4999999999962,-2464.1324279520563,430.81559724316367,-2033.3168307088927,278.5760487416928,8.0,0.3485072374814475
17500,34.99999999999681,-2503.6354823335023,491.5639780769371,-2012.0715042565653,317.8574582552308,8.0,0.3485072374814475
17750,35.49999999999742,-2465.592250841749,411.11666988664007,-2054.475580955109,265.83823380986104,8.0,0.3485072374814475
18000,35.99999999999803,-2493.6514256420123,459.40676089420526,-2034.244664747807,297.06380417534467,8.0,0.3485072374814475
18250,36.49999999999864,-2451.4072093310497,380.1240257549837,-2071.283183576066,245.79762154442093,8.0,0.3485072374814475
18500,36.999999999999254,-2557.9686155190902,423.5543401899111,-2134.414275329179,273.8807398630518,8.0,0.3485072374814475
18750,37.499999999999865,-2460.655085729006,385.14390860621114,-2075.511177122795,249.0436022813993,8.0,0.3485072374814475
19000,38.000000000000476,-2481.014507250917,400.23916412421516,-2080.775343126702,258.80456883846267,8.0,0.3485072374814475
19250,38.50000000000109,-2473.248308234056,446.0084853058337,-2027.239822928222,288.4001469232742,8.0,0.3485072374814475
19500,39.0000000000017,-2456.9554220334535,405.5847283947161,-2051.3706936387375,262.2611432575415,8.0,0.3485072374814475
19750,39.50000000000231,-2480.0583717816035,439.7396059399162,-2040.3187658416873,284.3465340667045,8.0,0.3485072374814475
20000,40.00000000000292,-2468.0313211990315,437.3567854712148,-2030.6745357278166,282.80574326135905,8.0,0.3485072374814475
20250,40.50000000000353,-2443.3029712922207,526.7876904885541,-1916.5152808036667,340.6339841944799,8.0,0.3485072374814475
20500,41.00000000000414,-2487.764013817132,496.0533208449963,-1991.7106929721356,320.7603786178545,8.0,0.3485072374814475
20750,41.50000000000475,-2422.9800383387474,426.6558276668602,-1996.3242106718872,275.8862385777668,8.0,0.3485072374814475
21000,42.000000000005365,-2480.3965764239074,444.32389250902486,-2036.0726839148824,287.3108474455469,8.0,0.3485072374814475
21250,42.500000000005976,-2458.659892112635,439.73979469159605,-2018.9200974210391,284.3466561182214,8.0,0.3485072374814475
21500,43.00000000000659,-2448.809003121908,420.8849485270494,-2027.9240545948587,272.15464501703747,8.0,0.3485072374814475
21750,43.5000000000072,-2487.0111523129535,477.44830067373596,-2009.5628516392176,308.7299111992298,8.0,0.3485072374814475
22000,44.00000000000781,-2546.6263753239314,461.4961434667853,-2085.130231857146,298.4148507602495,8.0,0.3485072374814475
22250,44.50000000000842,-2495.988587249147,466.73835433349853,-2029.2502329156482,301.8045943054338,8.0,0.3485072374814475
22500,45.00000000000903,-2471.259139887122,432.6014401603888,-2038.657699726733,279.7308190581285,8.0,0.3485072374814475
22750,45.50000000000964,-2422.598439660898,392.44431926743334,-2030.1541203934644,253.76422885390272,8.0,0.3485072374814475
23000,46.00000000001025,-2395.3612683856545,450.4607175305412,-1944.9005508551134,291.27907068828216,8.0,0.3485072374814475
23250,46.500000000010864,-2418.1028400670257,452.70073246361005,-1965.4021076034155,292.7275198929299,8.0,0.3485072374814475
23500,47.000000000011475,-2473.2540544137833,427.79024860961914,-2045.4638058041642,276.61978329124946,8.0,0.3485072374814475
23750,47.500000000012086,-2465.77565922126,487.8228438234131,-1977.9528153978467,315.4383480725262,8.0,0.3485072374814475
24000,48.0000000000127,-2424.7619614375913,427.60537867034617,-1997.156582767245,276.5002418040254,8.0,0.3485072374814475
24250,48.50000000001331,-2453.5114740471763,468.81160451526847,-1984.6998695319078,303.1452092863823,8.0,0.3485072374814475
24500,49.00000000001392,-2495.085258050798,455.0319813691436,-2040.0532766816546,294.2349632466355,8.0,0.3485072374814475
24750,49.50000000001453,-2530.6931448537534,465.9854198385334,-2064.70772501522,301.3177281893718,8.0,0.3485072374814475
25000,50.00000000001514,-2506.0994929606654,442.122872672738,-2063.9766202879273,285.88761343749684,8.0,0.3485072374814475
25250,50.50000000001575,-2521.132957508765,461.9064463197333,-2059.2265111890315,298.6801627598454,8.0,0.3485072374814475
25500,51.000000000016364,-2507.896641765753,497.5075445719896,-2010.3890971937633,321.70071574224033,8.0,0.3485072374814475
25750,51.500000000016975,-2504.0798091601255,484.1528687840698,-2019.9269403760557,313.06525120234994,8.0,0.3485072374814475
26000,52.000000000017586,-2559.7533196702766,537.7422843381969,-2022.0110353320797,347.71749623473943,8.0,0.3485072374814475
26250,52.5000000000182,-2415.505263248103,488.9054036241859,-1926.599859623917,316.1383580855241,8.0,0.3485072374814475
26500,53.00000000001881,-2440.8798900677675,456.5897783184817,-1984.2901117492859,295.2422733850462,8.0,0.3485072374814475
26750,53.50000000001942,-2411.8822017673647,438.7269884211924,-1973.1552133461723,283.6917504677405,8.0,0.3485072374814475
27000,54.00000000002003,-2456.2958220193495,451.62556249287996,-2004.6702595264696,292.03228832729405,8.0,0.3485072374814475
27250,54.50000000002064,-2498.769106160746,458.8308636818072,-2039.938242478939,296.6914147564429,8.0,0.3485072374814475
27500,55.00000000002125,-2478.974051432148,417.2351501124021,-2061.7389013197458,269.79459485273884,8.0,0.3485072374814475
27750,55.50000000002186,-2491.6790552791545,444.04507429253465,-2047.63398098662,287.13055667250137,8.0,0.3485072374814475
28000,56.000000000022474,-2480.890752076467,490.18305210196456,-1990.7076999745022,316.96451727497316,8.0,0.3485072374814475
28250,56.500000000023086,-2450.9181223187466,452.3690979472048,-1998.5490243715417,292.5130767905963,8.0,0.3485072374814475
28500,57.0000000000237,-2432.2712558384465,435.13195172976896,-1997.1393041086776,281.367110591685,8.0,0.3485072374814475
28750,57.50000000002431,-2493.3763476996937,486.7603780242596,-2006.6159696754341,314.7513313392757,8.0,0.3485072374814475
29000,58.00000000002492,-2474.2649238509184,446.71671687421406,-2027.5482069767045,288.85810701844264,8.0,0.3485072374814475
29250,58.50000000002553,-2470.282226985302,499.93132052732136,-1970.3509064579805,323.267989380874,8.0,0.3485072374814475
